线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.178,33 MB,4252 kB/s,163 毫秒,SEA,2025-06-14 20:45:50
移动,104.17.238.134,30 MB,3893 kB/s,174 毫秒,SEA,2025-06-14 20:52:48
移动,104.17.253.143,31 MB,3986 kB/s,181 毫秒,SEA,2025-06-14 20:52:48
移动,172.67.175.161,35 MB,4508 kB/s,164 毫秒,SEA,2025-06-14 20:52:48
移动,172.67.158.208,31 MB,4000 kB/s,192 毫秒,SEA,2025-06-14 20:52:59
联通,104.25.207.169,27 MB,3581 kB/s,160 毫秒,LAX,2025-06-14 20:49:52
联通,104.22.13.28,28 MB,3590 kB/s,167 毫秒,LAX,2025-06-14 20:43:05
联通,172.66.216.90,36 MB,4704 kB/s,191 毫秒,LAX,2025-06-14 20:49:31
联通,104.18.141.185,29 MB,3790 kB/s,164 毫秒,SJC,2025-06-14 20:43:06
联通,104.22.13.124,28 MB,3690 kB/s,163 毫秒,LAX,2025-06-14 20:49:52
电信,104.21.237.48,31 MB,3971 kB/s,185 毫秒,LAX,2025-06-14 20:46:51
电信,104.18.29.189,30 MB,3889 kB/s,163 毫秒,LAX,2025-06-14 20:40:49
电信,172.67.157.187,31 MB,4058 kB/s,210 毫秒,AMS,2025-06-14 20:40:49
电信,172.67.255.29,27 MB,3456 kB/s,221 毫秒,AMS,2025-06-14 20:45:59
电信,104.19.255.132,33 MB,4307 kB/s,189 毫秒,LAX,2025-06-14 20:52:53
