线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.49,29 MB,3751 kB/s,166 毫秒,SEA,2025-06-10 04:20:46
移动,172.67.78.15,30 MB,3915 kB/s,193 毫秒,SEA,2025-06-10 04:19:04
移动,172.67.157.64,28 MB,3615 kB/s,155 毫秒,SEA,2025-06-10 04:27:45
移动,104.18.15.114,29 MB,3725 kB/s,174 毫秒,SEA,2025-06-10 04:20:46
移动,104.18.37.138,29 MB,3784 kB/s,169 毫秒,SEA,2025-06-10 04:20:46
联通,104.16.158.227,27 MB,3522 kB/s,161 毫秒,SJC,2025-06-10 04:15:40
联通,104.16.222.47,28 MB,3660 kB/s,148 毫秒,SJC,2025-06-10 04:14:42
联通,104.17.62.199,27 MB,3572 kB/s,137 毫秒,SJC,2025-06-10 04:20:03
联通,104.17.222.176,27 MB,3565 kB/s,136 毫秒,SJC,2025-06-10 04:27:08
联通,104.17.174.13,33 MB,4256 kB/s,159 毫秒,SJC,2025-06-10 04:26:38
电信,104.16.189.243,27 MB,3499 kB/s,149 毫秒,SJC,2025-06-10 04:14:34
电信,104.19.31.163,28 MB,3601 kB/s,150 毫秒,SJC,2025-06-10 04:14:34
电信,104.19.47.55,26 MB,3421 kB/s,155 毫秒,SJC,2025-06-10 04:22:16
电信,104.17.158.32,29 MB,3739 kB/s,155 毫秒,SJC,2025-06-10 04:22:16
电信,104.19.47.207,27 MB,3490 kB/s,148 毫秒,SJC,2025-06-10 04:14:34
