线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.74,30 MB,3942 kB/s,189 毫秒,LAX,2025-08-18 09:04:15
移动,104.17.15.144,70 MB,9016 kB/s,167 毫秒,SJC,2025-08-18 09:07:55
移动,104.17.93.65,72 MB,9238 kB/s,179 毫秒,SJC,2025-08-18 08:58:59
移动,104.16.174.140,42 MB,5410 kB/s,187 毫秒,SJC,2025-08-18 09:04:15
移动,104.16.173.151,39 MB,5066 kB/s,189 毫秒,SJC,2025-08-18 09:04:15
联通,104.17.46.249,27 MB,3576 kB/s,160 毫秒,SJC,2025-08-18 09:08:06
联通,104.16.79.90,26 MB,3442 kB/s,134 毫秒,SJC,2025-08-18 09:06:41
联通,104.21.239.171,27 MB,3533 kB/s,149 毫秒,SJC,2025-08-18 08:57:44
联通,104.18.206.25,29 MB,3758 kB/s,153 毫秒,SJC,2025-08-18 08:58:00
联通,104.16.94.68,30 MB,3939 kB/s,156 毫秒,SJC,2025-08-18 08:58:00
电信,104.19.14.109,46 MB,5966 kB/s,172 毫秒,SJC,2025-08-18 09:06:59
电信,172.64.94.89,29 MB,3750 kB/s,192 毫秒,SEA,2025-08-18 09:03:35
电信,172.67.255.108,72 MB,9307 kB/s,247 毫秒,AMS,2025-08-18 09:03:35
电信,172.64.93.53,30 MB,3961 kB/s,195 毫秒,SEA,2025-08-18 09:03:35
电信,172.67.239.234,32 MB,4146 kB/s,249 毫秒,AMS,2025-08-18 09:03:35
