线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.226,31 MB,4033 kB/s,200 毫秒,SEA,2025-06-03 12:49:03
移动,104.17.239.227,29 MB,3777 kB/s,167 毫秒,SEA,2025-06-03 12:54:42
移动,104.17.239.166,27 MB,3467 kB/s,177 毫秒,SEA,2025-06-03 12:50:45
移动,104.18.190.226,30 MB,3938 kB/s,185 毫秒,SEA,2025-06-03 12:49:03
移动,104.16.62.11,29 MB,3714 kB/s,170 毫秒,SEA,2025-06-03 12:50:45
联通,104.19.255.83,23 MB,2989 kB/s,157 毫秒,SJC,2025-06-03 12:44:20
联通,104.18.239.248,25 MB,3204 kB/s,159 毫秒,SJC,2025-06-03 12:44:20
联通,104.18.109.70,27 MB,3520 kB/s,135 毫秒,SJC,2025-06-03 12:48:27
联通,104.18.239.56,36 MB,4695 kB/s,160 毫秒,SJC,2025-06-03 12:54:26
联通,104.18.158.130,25 MB,3224 kB/s,162 毫秒,SJC,2025-06-03 12:44:20
电信,104.16.127.234,30 MB,3886 kB/s,189 毫秒,LAX,2025-06-03 12:50:57
电信,104.18.30.48,29 MB,3735 kB/s,169 毫秒,LAX,2025-06-03 12:43:59
电信,104.19.62.254,33 MB,4332 kB/s,174 毫秒,SJC,2025-06-03 12:50:57
电信,104.19.95.134,31 MB,3994 kB/s,160 毫秒,SJC,2025-06-03 12:43:59
电信,104.18.29.151,31 MB,3984 kB/s,175 毫秒,LAX,2025-06-03 12:50:57
