线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.1,25 MB,3220 kB/s,209 毫秒,SJC,2025-10-23 22:26:16
移动,104.18.206.240,29 MB,3747 kB/s,212 毫秒,SJC,2025-10-23 22:26:16
移动,104.18.77.140,24 MB,3189 kB/s,169 毫秒,SEA,2025-10-23 22:33:13
移动,104.18.142.185,16 MB,2050 kB/s,191 毫秒,SJC,2025-10-23 22:25:16
移动,104.16.63.124,20 MB,2598 kB/s,170 毫秒,SEA,2025-10-23 22:33:13
联通,104.18.206.102,28 MB,3675 kB/s,131 毫秒,SJC,2025-10-23 22:20:26
联通,104.19.239.86,64 MB,8248 kB/s,163 毫秒,SJC,2025-10-23 22:26:50
联通,104.18.222.228,50 MB,6412 kB/s,158 毫秒,SJC,2025-10-23 22:19:51
联通,104.16.239.163,59 MB,7554 kB/s,163 毫秒,SJC,2025-10-23 22:19:51
联通,104.19.190.37,29 MB,3805 kB/s,141 毫秒,SJC,2025-10-23 22:20:26
