线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.235,32 MB,4108 kB/s,164 毫秒,SEA,2025-10-29 18:05:48
移动,172.66.46.234,42 MB,5488 kB/s,162 毫秒,SEA,2025-10-29 17:54:07
移动,172.64.79.229,31 MB,4000 kB/s,185 毫秒,SEA,2025-10-29 18:04:22
移动,104.18.13.246,36 MB,4731 kB/s,167 毫秒,SEA,2025-10-29 17:54:07
移动,104.16.110.86,29 MB,3779 kB/s,170 毫秒,SEA,2025-10-29 17:58:42
联通,104.18.95.88,46 MB,5920 kB/s,135 毫秒,SJC,2025-10-29 18:02:01
联通,104.18.95.64,29 MB,3726 kB/s,157 毫秒,SJC,2025-10-29 17:56:09
联通,104.18.143.63,26 MB,3441 kB/s,141 毫秒,SJC,2025-10-29 17:53:56
联通,104.18.77.245,74 MB,9500 kB/s,132 毫秒,SJC,2025-10-29 18:02:01
联通,104.17.141.183,50 MB,6484 kB/s,155 毫秒,SJC,2025-10-29 17:56:09
电信,104.19.175.58,28 MB,3613 kB/s,179 毫秒,SJC,2025-10-29 17:51:19
电信,104.18.13.91,38 MB,4980 kB/s,171 毫秒,SJC,2025-10-29 17:51:19
电信,172.64.66.46,29 MB,3820 kB/s,180 毫秒,SJC,2025-10-29 17:51:19
电信,104.18.127.181,30 MB,3841 kB/s,188 毫秒,LAX,2025-10-29 17:51:19
电信,104.19.189.181,61 MB,7919 kB/s,182 毫秒,SJC,2025-10-29 17:51:19
