线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.182,23 MB,3057 kB/s,231 毫秒,LHR,2025-11-08 14:35:07
移动,172.64.35.206,16 MB,2132 kB/s,179 毫秒,LAX,2025-11-08 14:29:55
移动,104.24.63.50,20 MB,2568 kB/s,192 毫秒,SJC,2025-11-08 14:29:55
移动,104.24.142.40,22 MB,2849 kB/s,199 毫秒,LAX,2025-11-08 14:25:17
移动,104.25.63.252,24 MB,3093 kB/s,207 毫秒,LAX,2025-11-08 14:25:17
联通,104.18.78.211,28 MB,3626 kB/s,155 毫秒,SJC,2025-11-08 14:36:07
联通,104.17.143.35,27 MB,3523 kB/s,134 毫秒,SJC,2025-11-08 14:26:06
联通,104.17.78.237,26 MB,3444 kB/s,146 毫秒,SJC,2025-11-08 14:36:40
联通,104.18.94.75,28 MB,3626 kB/s,156 毫秒,SJC,2025-11-08 14:36:07
联通,104.16.143.144,26 MB,3445 kB/s,138 毫秒,SJC,2025-11-08 14:35:04
