线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.142,43 MB,5630 kB/s,191 毫秒,SJC,2025-10-16 15:07:21
移动,104.16.62.231,29 MB,3728 kB/s,178 毫秒,SEA,2025-10-16 15:11:36
移动,104.16.125.246,28 MB,3606 kB/s,169 毫秒,SJC,2025-10-16 15:03:58
移动,104.16.125.251,30 MB,3847 kB/s,164 毫秒,SJC,2025-10-16 15:12:59
移动,104.19.238.69,43 MB,5585 kB/s,179 毫秒,LHR,2025-10-16 15:07:21
联通,104.18.143.249,72 MB,9253 kB/s,132 毫秒,SJC,2025-10-16 14:58:44
联通,104.17.174.14,45 MB,5789 kB/s,136 毫秒,SJC,2025-10-16 14:58:44
联通,104.16.253.7,29 MB,3768 kB/s,147 毫秒,SJC,2025-10-16 15:09:43
联通,104.17.14.246,27 MB,3567 kB/s,133 毫秒,SJC,2025-10-16 15:06:31
联通,104.18.33.240,24 MB,3132 kB/s,84 毫秒,SIN,2025-10-16 15:03:33
