线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.112,29 MB,3796 kB/s,178 毫秒,SEA,2025-12-10 02:08:00
移动,172.67.174.130,29 MB,3767 kB/s,162 毫秒,SEA,2025-12-10 02:08:00
移动,172.67.174.246,31 MB,4008 kB/s,189 毫秒,SEA,2025-12-10 01:59:11
移动,172.67.77.254,30 MB,3943 kB/s,195 毫秒,SEA,2025-12-10 01:59:11
移动,104.17.254.243,30 MB,3923 kB/s,189 毫秒,SEA,2025-12-10 01:59:11
联通,104.16.223.244,27 MB,3571 kB/s,136 毫秒,SJC,2025-12-10 01:59:36
联通,104.17.15.160,47 MB,6031 kB/s,133 毫秒,SJC,2025-12-10 01:59:36
联通,104.17.143.24,53 MB,6847 kB/s,135 毫秒,SJC,2025-12-10 01:59:36
联通,104.16.175.87,27 MB,3559 kB/s,136 毫秒,SJC,2025-12-10 02:07:34
联通,104.16.237.170,27 MB,3482 kB/s,137 毫秒,SJC,2025-12-10 02:07:34
电信,104.18.41.85,39 MB,5067 kB/s,114 毫秒,SIN,2025-12-10 02:01:49
电信,172.64.32.130,32 MB,4133 kB/s,113 毫秒,SIN,2025-12-10 02:01:49
电信,172.64.159.194,25 MB,3303 kB/s,114 毫秒,SIN,2025-12-10 02:01:49
电信,172.64.38.5,34 MB,4408 kB/s,113 毫秒,SIN,2025-12-10 02:01:49
电信,172.64.147.142,25 MB,3289 kB/s,113 毫秒,SIN,2025-12-10 02:01:49
