线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.168,31 MB,4001 kB/s,184 毫秒,LHR,2025-08-12 01:56:30
移动,104.16.141.176,40 MB,5133 kB/s,173 毫秒,LHR,2025-08-12 02:07:32
移动,104.19.94.21,30 MB,3860 kB/s,192 毫秒,LAX,2025-08-12 02:03:00
移动,172.64.79.92,42 MB,5474 kB/s,184 毫秒,SJC,2025-08-12 01:56:30
移动,104.18.111.83,27 MB,3507 kB/s,182 毫秒,LAX,2025-08-12 02:03:00
联通,104.18.157.251,29 MB,3839 kB/s,153 毫秒,SJC,2025-08-12 02:07:48
联通,104.16.94.125,37 MB,4837 kB/s,166 毫秒,LAX,2025-08-12 02:09:04
联通,104.16.127.133,26 MB,3412 kB/s,161 毫秒,SEA,2025-08-12 01:57:32
联通,104.18.141.22,30 MB,3919 kB/s,168 毫秒,LAX,2025-08-12 02:07:41
联通,104.21.239.254,27 MB,3559 kB/s,169 毫秒,SJC,2025-08-12 02:07:41
电信,172.64.144.56,34 MB,4411 kB/s,168 毫秒,SJC,2025-08-12 02:13:26
电信,172.64.159.240,26 MB,3432 kB/s,177 毫秒,SJC,2025-08-12 02:13:26
电信,104.18.45.218,26 MB,3411 kB/s,175 毫秒,SJC,2025-08-12 02:13:26
电信,172.64.154.204,27 MB,3498 kB/s,165 毫秒,SJC,2025-08-12 02:13:26
电信,104.18.38.178,26 MB,3434 kB/s,176 毫秒,SJC,2025-08-12 02:13:26
