线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.75,31 MB,3989 kB/s,221 毫秒,LHR,2025-09-05 20:46:35
移动,104.16.109.37,33 MB,4286 kB/s,235 毫秒,LHR,2025-09-05 20:46:35
移动,104.25.255.99,34 MB,4358 kB/s,188 毫秒,LHR,2025-09-05 20:47:57
移动,104.16.62.31,29 MB,3749 kB/s,151 毫秒,SEA,2025-09-05 20:43:39
移动,104.18.29.74,29 MB,3827 kB/s,184 毫秒,LHR,2025-09-05 20:47:57
联通,104.18.38.45,28 MB,3639 kB/s,176 毫秒,LAX,2025-09-05 20:51:47
联通,104.19.205.207,46 MB,5990 kB/s,178 毫秒,LAX,2025-09-05 20:43:47
联通,104.17.126.176,30 MB,3920 kB/s,156 毫秒,SJC,2025-09-05 20:43:47
联通,172.64.33.17,28 MB,3615 kB/s,169 毫秒,LAX,2025-09-05 20:43:48
联通,104.18.46.125,38 MB,4885 kB/s,183 毫秒,LAX,2025-09-05 20:48:02
