线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.159.172,5 MB,642 kB/s,130 毫秒,HKG,2026-01-31 20:19:46
移动,104.18.44.14,2 MB,315 kB/s,135 毫秒,HKG,2026-01-31 20:32:08
移动,172.64.159.104,5 MB,642 kB/s,130 毫秒,HKG,2026-01-31 20:19:23
移动,104.19.33.128,5 MB,647 kB/s,121 毫秒,HKG,2026-01-31 20:32:08
移动,104.27.41.154,5 MB,649 kB/s,393 毫秒,LAX,2026-01-31 20:22:19
联通,162.159.61.211,3 MB,375 kB/s,196 毫秒,LAX,2026-01-31 20:28:03
联通,172.64.149.244,5 MB,655 kB/s,189 毫秒,LAX,2026-01-31 20:30:39
联通,162.159.6.57,5 MB,655 kB/s,196 毫秒,LAX,2026-01-31 20:18:38
联通,162.159.19.89,5 MB,655 kB/s,200 毫秒,LAX,2026-01-31 20:30:47
联通,162.159.3.18,5 MB,654 kB/s,199 毫秒,LAX,2026-01-31 20:32:39
电信,162.159.19.89,5 MB,655 kB/s,112 毫秒,SIN,2026-01-31 20:30:47
电信,162.159.62.252,5 MB,646 kB/s,91 毫秒,SIN,2026-01-31 20:25:13
电信,162.159.7.101,3 MB,375 kB/s,83 毫秒,SIN,2026-01-31 20:22:05
电信,162.159.8.243,5 MB,655 kB/s,97 毫秒,SIN,2026-01-31 20:30:39
电信,162.159.19.70,3 MB,374 kB/s,81 毫秒,SIN,2026-01-31 20:22:05
