线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.41,23 MB,3004 kB/s,83 毫秒,SEA,2025-12-05 10:40:59
移动,104.18.63.107,38 MB,4878 kB/s,195 毫秒,SEA,2025-12-05 10:38:19
移动,172.67.157.52,28 MB,3614 kB/s,163 毫秒,SEA,2025-12-05 10:32:01
移动,104.21.237.20,28 MB,3674 kB/s,173 毫秒,SEA,2025-12-05 10:40:59
移动,104.21.239.20,38 MB,4915 kB/s,164 毫秒,SEA,2025-12-05 10:32:01
联通,104.16.110.64,28 MB,3685 kB/s,143 毫秒,SJC,2025-12-05 10:42:56
联通,104.17.157.162,27 MB,3569 kB/s,134 毫秒,SJC,2025-12-05 10:42:56
联通,104.21.237.73,44 MB,5711 kB/s,135 毫秒,SJC,2025-12-05 10:34:58
联通,104.16.174.80,30 MB,3861 kB/s,162 毫秒,SJC,2025-12-05 10:38:58
联通,104.16.141.33,30 MB,3842 kB/s,160 毫秒,SJC,2025-12-05 10:38:58
