线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.169,5 MB,647 kB/s,77 毫秒,HKG,2026-02-22 02:34:41
移动,104.17.209.116,5 MB,647 kB/s,75 毫秒,HKG,2026-02-22 02:37:38
移动,104.19.186.3,5 MB,645 kB/s,218 毫秒,SJC,2026-02-22 02:37:23
移动,104.17.177.250,5 MB,645 kB/s,112 毫秒,HKG,2026-02-22 02:33:41
移动,104.19.186.153,5 MB,647 kB/s,218 毫秒,SJC,2026-02-22 02:25:23
联通,104.19.148.153,5 MB,647 kB/s,140 毫秒,SJC,2026-02-22 02:25:23
联通,104.16.220.86,5 MB,645 kB/s,129 毫秒,SJC,2026-02-22 02:35:23
联通,104.17.177.250,5 MB,645 kB/s,152 毫秒,SJC,2026-02-22 02:33:41
联通,104.19.148.36,5 MB,645 kB/s,150 毫秒,SJC,2026-02-22 02:31:22
联通,104.16.220.93,5 MB,647 kB/s,144 毫秒,SJC,2026-02-22 02:29:23
电信,162.159.18.121,5 MB,644 kB/s,96 毫秒,SIN,2026-02-22 02:24:35
电信,162.159.10.248,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 02:28:34
电信,162.159.43.145,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 02:32:33
电信,162.159.19.147,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 02:30:32
电信,162.159.43.92,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 02:37:37
