线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
<<<<<<< Updated upstream
<<<<<<< Updated upstream
移动,104.21.88.209,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 11:08:45
移动,104.25.251.168,5 MB,647 kB/s,101 毫秒,HKG,2026-08-03 11:03:49
移动,104.25.243.248,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 11:08:45
移动,104.24.34.18,5 MB,645 kB/s,215 毫秒,SJC,2026-08-03 10:58:05
移动,104.25.253.11,5 MB,647 kB/s,105 毫秒,HKG,2026-08-03 10:55:45
联通,104.27.76.44,5 MB,645 kB/s,181 毫秒,LAX,2026-08-03 10:58:41
联通,172.66.199.220,5 MB,645 kB/s,198 毫秒,LAX,2026-08-03 11:06:07
联通,104.25.253.104,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 11:08:45
联通,104.25.253.11,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 10:55:45
联通,104.17.158.239,5 MB,647 kB/s,130 毫秒,SJC,2026-08-03 11:05:16
电信,172.66.128.186,4 MB,552 kB/s,195 毫秒,FRA,2026-08-03 10:56:03
电信,162.159.38.41,5 MB,647 kB/s,103 毫秒,NRT,2026-08-03 10:55:55
电信,104.20.6.96,3 MB,441 kB/s,158 毫秒,FRA,2026-08-03 11:02:10
电信,162.159.38.179,5 MB,647 kB/s,107 毫秒,NRT,2026-08-03 10:58:05
电信,162.159.16.177,5 MB,642 kB/s,195 毫秒,SIN,2026-08-03 11:06:07
=======
移动,104.25.251.152,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 13:53:42
移动,104.25.250.52,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 13:49:43
移动,104.21.88.12,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 13:53:42
移动,104.17.152.67,5 MB,645 kB/s,68 毫秒,HKG,2026-08-03 13:58:44
移动,104.21.93.34,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 13:59:05
联通,104.17.152.209,5 MB,641 kB/s,140 毫秒,SJC,2026-08-03 13:52:17
联通,162.159.26.204,5 MB,645 kB/s,198 毫秒,LAX,2026-08-03 13:50:01
联通,162.159.19.44,5 MB,644 kB/s,198 毫秒,LAX,2026-08-03 13:55:47
联通,104.17.149.106,5 MB,645 kB/s,183 毫秒,SJC,2026-08-03 13:52:43
联通,162.159.26.206,5 MB,644 kB/s,198 毫秒,LAX,2026-08-03 13:55:19
电信,172.64.32.242,5 MB,647 kB/s,92 毫秒,SIN,2026-08-03 14:00:49
电信,162.159.19.204,5 MB,645 kB/s,174 毫秒,SIN,2026-08-03 13:52:28
电信,172.64.32.82,5 MB,645 kB/s,124 毫秒,SIN,2026-08-03 13:50:01
电信,162.159.18.122,5 MB,645 kB/s,130 毫秒,SIN,2026-08-03 13:52:28
电信,162.159.19.44,5 MB,644 kB/s,66 毫秒,SIN,2026-08-03 13:55:47
>>>>>>> Stashed changes
=======
移动,104.21.83.233,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 14:15:47
移动,104.25.251.39,5 MB,644 kB/s,118 毫秒,HKG,2026-08-03 14:19:53
移动,162.159.0.70,5 MB,642 kB/s,350 毫秒,LAX,2026-08-03 14:21:18
移动,104.25.253.11,5 MB,647 kB/s,99 毫秒,HKG,2026-08-03 14:15:47
移动,104.25.242.170,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 14:11:46
联通,162.159.6.219,5 MB,645 kB/s,198 毫秒,LAX,2026-08-03 14:21:18
联通,172.67.104.143,5 MB,643 kB/s,182 毫秒,LAX,2026-08-03 14:13:01
联通,104.27.102.113,5 MB,645 kB/s,199 毫秒,LAX,2026-08-03 14:15:27
联通,104.19.149.162,5 MB,610 kB/s,182 毫秒,LAX,2026-08-03 14:13:01
联通,162.159.6.66,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 14:15:27
电信,162.159.33.151,5 MB,644 kB/s,142 毫秒,SIN,2026-08-03 14:10:49
电信,162.159.33.190,5 MB,644 kB/s,144 毫秒,SIN,2026-08-03 14:21:18
电信,162.159.19.181,5 MB,644 kB/s,170 毫秒,SIN,2026-08-03 14:08:04
电信,162.159.11.100,5 MB,645 kB/s,96 毫秒,SIN,2026-08-03 14:15:46
电信,162.159.19.79,5 MB,647 kB/s,105 毫秒,SIN,2026-08-03 14:18:13
>>>>>>> Stashed changes
