线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.189,2 MB,348 kB/s,204 毫秒,SEA,2026-02-03 17:13:49
移动,104.17.150.134,5 MB,650 kB/s,101 毫秒,HKG,2026-02-03 17:19:47
移动,104.17.25.163,5 MB,649 kB/s,57 毫秒,HKG,2026-02-03 17:15:38
移动,104.18.37.225,5 MB,654 kB/s,201 毫秒,SEA,2026-02-03 17:20:42
移动,104.17.180.99,5 MB,655 kB/s,87 毫秒,HKG,2026-02-03 17:11:44
联通,162.159.38.80,5 MB,655 kB/s,230 毫秒,LAX,2026-02-03 17:08:31
联通,162.159.44.99,5 MB,655 kB/s,246 毫秒,LAX,2026-02-03 17:16:32
联通,104.18.37.225,5 MB,654 kB/s,223 毫秒,LAX,2026-02-03 17:20:42
联通,104.19.41.65,5 MB,654 kB/s,246 毫秒,LAX,2026-02-03 17:15:38
联通,162.159.39.128,3 MB,379 kB/s,211 毫秒,LAX,2026-02-03 17:22:53
电信,162.159.5.77,3 MB,371 kB/s,81 毫秒,SIN,2026-02-03 17:22:53
电信,162.159.34.171,3 MB,374 kB/s,81 毫秒,SIN,2026-02-03 17:18:52
电信,162.159.11.127,3 MB,372 kB/s,81 毫秒,SIN,2026-02-03 17:14:50
电信,162.159.2.87,3 MB,379 kB/s,81 毫秒,SIN,2026-02-03 17:18:52
电信,162.159.9.34,5 MB,655 kB/s,112 毫秒,SIN,2026-02-03 17:20:42
