线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.38,32 MB,4113 kB/s,191 毫秒,LHR,2026-01-04 14:43:05
移动,104.18.125.152,30 MB,3888 kB/s,200 毫秒,LHR,2026-01-04 14:43:05
移动,104.18.31.238,29 MB,3724 kB/s,200 毫秒,LHR,2026-01-04 14:43:05
移动,104.19.238.72,12 MB,1662 kB/s,184 毫秒,LHR,2026-01-04 14:43:05
移动,104.18.34.144,30 MB,3888 kB/s,184 毫秒,LHR,2026-01-04 14:43:05
联通,104.16.238.211,26 MB,3419 kB/s,144 毫秒,SJC,2026-01-04 14:23:14
联通,104.18.79.6,69 MB,8957 kB/s,142 毫秒,SJC,2026-01-04 14:32:14
联通,104.17.142.42,28 MB,3685 kB/s,142 毫秒,SJC,2026-01-04 14:32:14
联通,104.16.223.43,27 MB,3556 kB/s,150 毫秒,SJC,2026-01-04 14:32:14
联通,104.16.127.95,27 MB,3555 kB/s,142 毫秒,SJC,2026-01-04 14:32:14
电信,172.64.40.222,24 MB,3154 kB/s,64 毫秒,SIN,2026-01-04 14:51:52
电信,104.18.46.144,17 MB,2302 kB/s,63 毫秒,SIN,2026-01-04 14:51:52
电信,104.18.40.163,16 MB,2151 kB/s,64 毫秒,SIN,2026-01-04 14:51:52
电信,172.64.157.203,23 MB,3009 kB/s,63 毫秒,SIN,2026-01-04 14:51:52
电信,104.18.42.241,25 MB,3296 kB/s,64 毫秒,SIN,2026-01-04 14:51:52
