线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.161,28 MB,3671 kB/s,167 毫秒,SEA,2025-11-07 05:11:22
移动,172.67.174.108,29 MB,3738 kB/s,193 毫秒,SEA,2025-11-07 05:08:16
移动,104.19.174.107,28 MB,3649 kB/s,165 毫秒,SEA,2025-11-07 05:01:21
移动,172.67.78.175,44 MB,5650 kB/s,196 毫秒,SEA,2025-11-07 05:08:16
移动,104.17.254.219,31 MB,4043 kB/s,188 毫秒,SEA,2025-11-07 05:08:16
联通,104.16.47.218,47 MB,6045 kB/s,134 毫秒,SJC,2025-11-07 05:08:00
联通,104.16.174.149,27 MB,3572 kB/s,146 毫秒,SJC,2025-11-07 05:08:43
联通,104.18.207.105,28 MB,3606 kB/s,148 毫秒,SJC,2025-11-07 05:01:01
联通,104.18.207.222,28 MB,3670 kB/s,150 毫秒,SJC,2025-11-07 05:08:43
联通,104.18.222.174,42 MB,5442 kB/s,136 毫秒,SJC,2025-11-07 05:08:00
电信,104.16.143.121,50 MB,6420 kB/s,174 毫秒,SJC,2025-11-07 05:00:52
电信,172.64.156.233,24 MB,3123 kB/s,69 毫秒,SIN,2025-11-07 05:00:52
电信,104.21.222.190,30 MB,3892 kB/s,213 毫秒,AMS,2025-11-07 05:00:52
