线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.108,31 MB,4073 kB/s,184 毫秒,SEA,2025-05-05 15:56:00
移动,104.18.13.82,31 MB,3990 kB/s,186 毫秒,SEA,2025-05-05 15:56:00
移动,172.67.159.73,30 MB,3867 kB/s,169 毫秒,SEA,2025-05-05 15:57:38
移动,104.21.31.243,29 MB,3756 kB/s,170 毫秒,SEA,2025-05-05 15:57:38
移动,172.67.174.111,29 MB,3810 kB/s,159 毫秒,SEA,2025-05-05 15:57:38
联通,172.67.95.246,28 MB,3676 kB/s,168 毫秒,LAX,2025-05-05 16:03:05
联通,172.64.68.244,28 MB,3626 kB/s,173 毫秒,LAX,2025-05-05 16:03:05
联通,104.20.254.171,28 MB,3698 kB/s,183 毫秒,LAX,2025-05-05 15:56:03
联通,104.18.36.75,29 MB,3829 kB/s,183 毫秒,LAX,2025-05-05 15:56:03
联通,104.20.238.195,29 MB,3763 kB/s,175 毫秒,LAX,2025-05-05 16:03:05
电信,104.19.78.216,30 MB,3853 kB/s,168 毫秒,SJC,2025-05-05 16:02:54
电信,172.67.238.235,37 MB,4746 kB/s,225 毫秒,AMS,2025-05-05 16:00:47
电信,104.19.94.219,31 MB,4053 kB/s,166 毫秒,SJC,2025-05-05 15:55:58
电信,104.18.126.247,31 MB,4002 kB/s,203 毫秒,LAX,2025-05-05 15:54:04
电信,104.19.93.140,49 MB,6391 kB/s,167 毫秒,SJC,2025-05-05 16:02:54
