线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.71,29 MB,3822 kB/s,161 毫秒,SEA,2025-05-09 11:19:44
移动,104.16.46.91,31 MB,4028 kB/s,190 毫秒,SEA,2025-05-09 11:20:09
移动,104.17.29.167,27 MB,3528 kB/s,176 毫秒,SEA,2025-05-09 11:19:44
移动,104.16.46.30,28 MB,3671 kB/s,168 毫秒,SEA,2025-05-09 11:12:46
移动,172.67.158.190,31 MB,4056 kB/s,175 毫秒,SEA,2025-05-09 11:20:09
联通,172.67.109.219,28 MB,3681 kB/s,167 毫秒,LAX,2025-05-09 11:18:08
联通,104.17.221.50,28 MB,3706 kB/s,158 毫秒,SJC,2025-05-09 11:24:06
联通,104.16.238.240,28 MB,3617 kB/s,159 毫秒,SJC,2025-05-09 11:24:06
联通,104.17.77.247,28 MB,3709 kB/s,160 毫秒,SJC,2025-05-09 11:15:24
联通,104.18.205.114,28 MB,3706 kB/s,156 毫秒,SJC,2025-05-09 11:15:24
电信,104.19.253.79,28 MB,3678 kB/s,184 毫秒,LAX,2025-05-09 11:22:05
电信,104.19.62.67,28 MB,3680 kB/s,171 毫秒,SJC,2025-05-09 11:22:05
电信,104.19.62.188,27 MB,3527 kB/s,179 毫秒,SJC,2025-05-09 11:15:56
电信,104.19.78.223,29 MB,3758 kB/s,174 毫秒,SJC,2025-05-09 11:15:56
电信,104.19.46.237,27 MB,3499 kB/s,163 毫秒,SJC,2025-05-09 11:12:06
