线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.168,30 MB,3912 kB/s,173 毫秒,SEA,2025-10-21 13:59:13
移动,104.17.237.150,53 MB,6878 kB/s,169 毫秒,SEA,2025-10-21 13:59:54
移动,172.67.77.121,28 MB,3653 kB/s,163 毫秒,SEA,2025-10-21 13:59:54
移动,104.21.239.59,57 MB,7304 kB/s,164 毫秒,SEA,2025-10-21 13:59:54
移动,104.19.173.38,28 MB,3655 kB/s,173 毫秒,SEA,2025-10-21 13:59:54
联通,104.16.207.142,27 MB,3486 kB/s,149 毫秒,SJC,2025-10-21 13:54:56
联通,104.18.253.23,30 MB,3965 kB/s,161 毫秒,SJC,2025-10-21 14:00:12
联通,104.16.157.162,27 MB,3540 kB/s,149 毫秒,SJC,2025-10-21 13:54:56
联通,104.19.222.166,27 MB,3494 kB/s,134 毫秒,SJC,2025-10-21 14:07:13
联通,104.17.254.207,27 MB,3554 kB/s,146 毫秒,SJC,2025-10-21 14:01:50
