线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.58,31 MB,4093 kB/s,219 毫秒,LHR,2025-10-07 12:12:43
移动,172.67.142.154,33 MB,4301 kB/s,213 毫秒,LHR,2025-10-07 12:04:04
移动,104.18.190.132,21 MB,2783 kB/s,109 毫秒,SEA,2025-10-07 12:09:51
移动,104.16.141.223,30 MB,3937 kB/s,225 毫秒,LHR,2025-10-07 12:12:43
移动,104.19.111.161,18 MB,2407 kB/s,214 毫秒,SJC,2025-10-07 12:12:43
联通,104.17.207.223,33 MB,4319 kB/s,153 毫秒,SJC,2025-10-07 12:05:49
联通,104.17.30.123,68 MB,8810 kB/s,132 毫秒,SJC,2025-10-07 12:04:38
联通,104.18.38.59,25 MB,3302 kB/s,81 毫秒,SIN,2025-10-07 12:03:32
联通,104.19.237.151,33 MB,4312 kB/s,152 毫秒,SJC,2025-10-07 12:05:49
联通,104.18.173.177,29 MB,3799 kB/s,139 毫秒,SJC,2025-10-07 12:13:36
