线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.60,29 MB,3816 kB/s,176 毫秒,SEA,2025-11-18 14:59:59
移动,104.18.15.163,38 MB,4978 kB/s,181 毫秒,SEA,2025-11-18 14:58:14
移动,104.18.78.202,31 MB,4055 kB/s,189 毫秒,SEA,2025-11-18 14:58:14
移动,104.17.254.66,29 MB,3790 kB/s,166 毫秒,SEA,2025-11-18 15:08:56
移动,104.16.45.213,41 MB,5257 kB/s,174 毫秒,SEA,2025-11-18 14:59:59
联通,104.27.127.169,29 MB,3732 kB/s,164 毫秒,LAX,2025-11-18 15:00:48
联通,104.19.254.56,26 MB,3334 kB/s,140 毫秒,SJC,2025-11-18 15:02:09
联通,104.16.126.96,28 MB,3612 kB/s,155 毫秒,SJC,2025-11-18 14:59:02
联通,104.17.237.70,31 MB,3970 kB/s,157 毫秒,SJC,2025-11-18 15:08:59
联通,104.19.222.54,28 MB,3621 kB/s,151 毫秒,SJC,2025-11-18 15:00:48
电信,104.19.109.67,34 MB,4442 kB/s,181 毫秒,SJC,2025-11-18 15:00:56
电信,104.18.60.12,37 MB,4815 kB/s,175 毫秒,SJC,2025-11-18 15:00:56
电信,104.18.33.87,25 MB,3308 kB/s,68 毫秒,SIN,2025-11-18 15:00:56
