线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.127.145,21 MB,2772 kB/s,233 毫秒,LAX,2025-08-04 13:16:39
移动,104.19.110.116,21 MB,2698 kB/s,223 毫秒,LAX,2025-08-04 13:19:25
移动,104.19.14.72,18 MB,2427 kB/s,223 毫秒,LAX,2025-08-04 13:28:02
移动,104.18.13.36,12 MB,1594 kB/s,166 毫秒,SEA,2025-08-04 13:19:25
移动,104.19.29.148,64 MB,8230 kB/s,220 毫秒,LAX,2025-08-04 13:28:02
联通,172.64.147.249,29 MB,3780 kB/s,181 毫秒,LAX,2025-08-04 13:16:29
联通,104.19.206.133,41 MB,5351 kB/s,180 毫秒,LAX,2025-08-04 13:24:18
联通,172.64.53.138,30 MB,3854 kB/s,174 毫秒,LAX,2025-08-04 13:23:46
联通,172.64.231.188,30 MB,3918 kB/s,189 毫秒,LAX,2025-08-04 13:22:01
联通,104.18.42.48,60 MB,7692 kB/s,191 毫秒,LAX,2025-08-04 13:22:01
电信,104.21.125.232,11 MB,1477 kB/s,240 毫秒,AMS,2025-08-04 13:16:52
电信,172.64.78.37,24 MB,3097 kB/s,247 毫秒,SEA,2025-08-04 13:16:52
电信,172.64.35.151,13 MB,1716 kB/s,223 毫秒,SJC,2025-08-04 13:26:51
电信,172.67.239.166,10 MB,1395 kB/s,240 毫秒,AMS,2025-08-04 13:26:51
电信,104.18.60.120,31 MB,4073 kB/s,184 毫秒,SJC,2025-08-04 13:26:51
