线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.183,27 MB,3461 kB/s,164 毫秒,SEA,2025-05-03 04:02:44
移动,104.21.238.7,31 MB,4033 kB/s,188 毫秒,SEA,2025-05-03 04:09:09
移动,104.21.237.110,28 MB,3629 kB/s,163 毫秒,SEA,2025-05-03 04:02:44
移动,104.18.13.161,31 MB,4074 kB/s,196 毫秒,SEA,2025-05-03 04:09:09
移动,104.16.46.107,30 MB,3960 kB/s,183 毫秒,SEA,2025-05-03 04:09:09
联通,104.17.205.7,29 MB,3761 kB/s,158 毫秒,SJC,2025-05-03 04:15:16
联通,104.16.222.191,29 MB,3732 kB/s,157 毫秒,SJC,2025-05-03 04:15:16
联通,104.16.238.26,32 MB,4220 kB/s,157 毫秒,SJC,2025-05-03 04:09:28
联通,104.17.94.16,26 MB,3453 kB/s,132 毫秒,SJC,2025-05-03 04:08:48
联通,104.16.238.159,29 MB,3713 kB/s,152 毫秒,SJC,2025-05-03 04:12:00
电信,104.16.238.248,27 MB,3473 kB/s,151 毫秒,SJC,2025-05-03 04:13:14
电信,104.19.191.175,27 MB,3470 kB/s,157 毫秒,SJC,2025-05-03 04:13:14
电信,172.64.38.104,27 MB,3528 kB/s,167 毫秒,SJC,2025-05-03 04:13:24
电信,172.64.94.205,28 MB,3632 kB/s,152 毫秒,SJC,2025-05-03 04:13:14
电信,104.16.237.139,30 MB,3850 kB/s,159 毫秒,SJC,2025-05-03 04:13:14
