线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.145,35 MB,4597 kB/s,186 毫秒,SEA,2025-09-18 17:29:18
移动,172.67.173.30,28 MB,3655 kB/s,147 毫秒,SEA,2025-09-18 17:32:05
移动,104.16.13.83,29 MB,3827 kB/s,102 毫秒,SEA,2025-09-18 17:22:54
移动,172.67.79.21,30 MB,3889 kB/s,163 毫秒,SEA,2025-09-18 17:36:49
移动,104.17.253.54,28 MB,3689 kB/s,170 毫秒,SEA,2025-09-18 17:22:54
联通,104.19.141.81,31 MB,4012 kB/s,156 毫秒,LAX,2025-09-18 17:36:08
联通,172.64.79.201,27 MB,3567 kB/s,134 毫秒,SJC,2025-09-18 17:36:43
联通,104.18.79.185,30 MB,3859 kB/s,154 毫秒,SJC,2025-09-18 17:36:08
联通,104.19.95.116,36 MB,4675 kB/s,159 毫秒,SJC,2025-09-18 17:24:32
联通,104.18.191.162,29 MB,3734 kB/s,137 毫秒,SJC,2025-09-18 17:28:41
电信,104.16.45.136,47 MB,6060 kB/s,179 毫秒,SJC,2025-09-18 17:22:34
电信,104.18.126.30,28 MB,3632 kB/s,180 毫秒,LAX,2025-09-18 17:31:48
电信,104.19.77.148,20 MB,2674 kB/s,177 毫秒,SJC,2025-09-18 17:22:34
电信,104.19.205.64,28 MB,3637 kB/s,174 毫秒,SJC,2025-09-18 17:31:48
电信,104.19.45.55,28 MB,3594 kB/s,176 毫秒,SJC,2025-09-18 17:31:48
