线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.143.252,13 MB,1689 kB/s,233 毫秒,LAX,2025-07-12 23:50:37
移动,104.23.142.76,13 MB,1764 kB/s,230 毫秒,LAX,2025-07-12 23:50:37
移动,104.22.15.51,2 MB,267 kB/s,205 毫秒,SJC,2025-07-12 23:58:57
移动,104.19.254.181,18 MB,2344 kB/s,196 毫秒,SJC,2025-07-12 23:49:19
移动,104.25.157.201,5 MB,681 kB/s,212 毫秒,LAX,2025-07-12 23:57:04
联通,104.16.173.202,19 MB,2514 kB/s,248 毫秒,SJC,2025-07-12 23:50:40
联通,104.17.126.116,30 MB,3844 kB/s,226 毫秒,SJC,2025-07-12 23:57:35
联通,172.64.146.242,30 MB,3848 kB/s,200 毫秒,LAX,2025-07-13 00:01:20
联通,104.16.189.7,32 MB,4220 kB/s,219 毫秒,SJC,2025-07-12 23:56:35
联通,104.17.79.67,36 MB,4645 kB/s,234 毫秒,SJC,2025-07-12 23:49:26
电信,104.17.31.220,27 MB,3566 kB/s,247 毫秒,SJC,2025-07-13 00:03:49
电信,104.19.253.234,6 MB,858 kB/s,173 毫秒,LAX,2025-07-12 23:50:08
电信,104.19.13.35,32 MB,4109 kB/s,217 毫秒,SJC,2025-07-13 00:03:27
电信,104.19.79.34,24 MB,3121 kB/s,248 毫秒,SJC,2025-07-12 23:50:08
电信,104.18.43.210,17 MB,2298 kB/s,276 毫秒,SJC,2025-07-12 23:51:51
