线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.219,27 MB,3547 kB/s,166 毫秒,SEA,2025-11-14 01:27:18
移动,104.21.29.175,49 MB,6279 kB/s,191 毫秒,SEA,2025-11-14 01:22:08
移动,104.16.61.148,28 MB,3661 kB/s,173 毫秒,SEA,2025-11-14 01:17:09
移动,104.18.189.101,30 MB,3881 kB/s,190 毫秒,SEA,2025-11-14 01:22:08
移动,104.18.78.35,29 MB,3835 kB/s,173 毫秒,SEA,2025-11-14 01:17:09
联通,104.17.158.225,29 MB,3781 kB/s,151 毫秒,SJC,2025-11-14 01:30:45
联通,104.19.189.51,28 MB,3705 kB/s,155 毫秒,SJC,2025-11-14 01:28:55
联通,104.16.62.214,27 MB,3511 kB/s,136 毫秒,SJC,2025-11-14 01:17:39
联通,104.16.253.254,28 MB,3652 kB/s,160 毫秒,SJC,2025-11-14 01:28:55
联通,104.18.77.21,28 MB,3704 kB/s,156 毫秒,SJC,2025-11-14 01:20:08
电信,172.64.40.1,40 MB,5184 kB/s,69 毫秒,SIN,2025-11-14 01:25:58
电信,104.18.39.252,25 MB,3287 kB/s,68 毫秒,SIN,2025-11-14 01:25:58
