线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.153,30 MB,3852 kB/s,166 毫秒,SEA,2025-06-30 20:18:42
移动,172.66.46.107,29 MB,3724 kB/s,160 毫秒,SEA,2025-06-30 20:25:48
移动,172.67.78.128,29 MB,3802 kB/s,165 毫秒,SEA,2025-06-30 20:18:42
移动,104.17.237.57,31 MB,4001 kB/s,166 毫秒,SEA,2025-06-30 20:18:42
移动,104.17.237.111,29 MB,3714 kB/s,178 毫秒,SEA,2025-06-30 20:25:48
联通,104.19.239.72,28 MB,3685 kB/s,167 毫秒,SJC,2025-06-30 20:13:47
联通,104.17.158.154,28 MB,3674 kB/s,147 毫秒,SJC,2025-06-30 20:14:37
联通,104.17.125.86,28 MB,3683 kB/s,134 毫秒,SJC,2025-06-30 20:19:15
联通,104.18.173.198,22 MB,2851 kB/s,169 毫秒,SJC,2025-06-30 20:13:47
联通,104.18.79.112,26 MB,3417 kB/s,136 毫秒,SJC,2025-06-30 20:26:17
电信,104.19.253.145,29 MB,3795 kB/s,184 毫秒,LAX,2025-06-30 20:25:00
电信,172.67.239.126,21 MB,2718 kB/s,238 毫秒,AMS,2025-06-30 20:16:12
电信,104.18.143.1,36 MB,4667 kB/s,242 毫秒,SJC,2025-06-30 20:18:34
电信,104.19.61.52,33 MB,4314 kB/s,165 毫秒,SJC,2025-06-30 20:18:47
电信,104.16.29.214,31 MB,4059 kB/s,173 毫秒,SJC,2025-06-30 20:24:43
