线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.238.94,27 MB,3568 kB/s,138 毫秒,SJC,2026-01-16 16:55:38
联通,104.17.126.202,27 MB,3527 kB/s,135 毫秒,SJC,2026-01-16 16:55:38
联通,104.19.221.163,29 MB,3743 kB/s,136 毫秒,SJC,2026-01-16 16:55:38
联通,104.16.94.86,26 MB,3416 kB/s,137 毫秒,SJC,2026-01-16 16:46:33
联通,104.18.255.205,71 MB,9095 kB/s,144 毫秒,SJC,2026-01-16 16:55:38
电信,172.64.34.24,25 MB,3297 kB/s,67 毫秒,SIN,2026-01-16 17:01:55
电信,172.64.157.57,25 MB,3210 kB/s,67 毫秒,SIN,2026-01-16 17:01:55
电信,104.18.42.172,24 MB,3196 kB/s,67 毫秒,SIN,2026-01-16 17:01:55
电信,104.18.33.137,22 MB,2911 kB/s,68 毫秒,SIN,2026-01-16 17:01:55
电信,172.64.149.247,24 MB,3128 kB/s,67 毫秒,SIN,2026-01-16 17:01:55
