线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.147,33 MB,4313 kB/s,201 毫秒,LHR,2025-08-27 16:11:15
移动,104.17.255.136,34 MB,4375 kB/s,158 毫秒,SEA,2025-08-27 16:14:07
移动,104.16.110.234,31 MB,3989 kB/s,183 毫秒,LHR,2025-08-27 16:11:15
移动,104.16.239.125,13 MB,1737 kB/s,183 毫秒,SJC,2025-08-27 16:14:36
移动,104.18.205.218,61 MB,7822 kB/s,187 毫秒,SJC,2025-08-27 16:22:48
联通,104.24.143.33,77 MB,9952 kB/s,179 毫秒,LAX,2025-08-27 16:22:49
联通,172.67.125.150,28 MB,3695 kB/s,168 毫秒,LAX,2025-08-27 16:17:48
联通,104.27.79.154,30 MB,3852 kB/s,174 毫秒,LAX,2025-08-27 16:09:49
联通,104.16.143.47,29 MB,3760 kB/s,163 毫秒,SJC,2025-08-27 16:16:02
联通,104.25.95.145,30 MB,3909 kB/s,181 毫秒,LAX,2025-08-27 16:14:34
电信,104.16.141.212,20 MB,2611 kB/s,178 毫秒,SJC,2025-08-27 16:18:12
电信,104.16.126.72,17 MB,2179 kB/s,185 毫秒,LAX,2025-08-27 16:18:12
电信,104.18.109.170,28 MB,3692 kB/s,188 毫秒,SJC,2025-08-27 16:18:12
电信,172.64.53.218,26 MB,3348 kB/s,172 毫秒,SJC,2025-08-27 16:18:12
电信,104.18.61.78,21 MB,2790 kB/s,179 毫秒,SJC,2025-08-27 16:18:12
