线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.169,18 MB,2341 kB/s,207 毫秒,SJC,2025-07-23 20:13:33
移动,104.24.222.222,2 MB,370 kB/s,213 毫秒,LAX,2025-07-23 20:13:19
移动,172.64.151.7,11 MB,1415 kB/s,229 毫秒,LAX,2025-07-23 20:21:25
移动,104.19.31.64,2 MB,352 kB/s,233 毫秒,LAX,2025-07-23 20:21:25
移动,104.21.62.146,17 MB,2288 kB/s,232 毫秒,LAX,2025-07-23 20:13:33
联通,172.64.38.234,39 MB,5051 kB/s,185 毫秒,LAX,2025-07-23 20:19:04
联通,104.17.253.34,30 MB,3949 kB/s,153 毫秒,SEA,2025-07-23 20:13:33
联通,104.19.205.34,29 MB,3804 kB/s,177 毫秒,LAX,2025-07-23 20:10:06
联通,104.18.14.178,14 MB,1831 kB/s,188 毫秒,LAX,2025-07-23 20:14:53
联通,104.18.29.1,30 MB,3852 kB/s,190 毫秒,LAX,2025-07-23 20:14:53
电信,172.64.40.195,12 MB,1593 kB/s,189 毫秒,LAX,2025-07-23 20:18:01
电信,104.19.254.253,14 MB,1804 kB/s,187 毫秒,LAX,2025-07-23 20:18:01
电信,104.18.54.150,30 MB,3913 kB/s,200 毫秒,SJC,2025-07-23 20:16:01
电信,104.19.206.198,29 MB,3770 kB/s,252 毫秒,SJC,2025-07-23 20:18:01
电信,104.18.125.230,17 MB,2249 kB/s,186 毫秒,LAX,2025-07-23 20:18:01
