线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.8,5 MB,655 kB/s,56 毫秒,HKG,2026-02-02 06:06:38
移动,104.17.168.246,5 MB,654 kB/s,54 毫秒,HKG,2026-02-02 06:02:34
移动,172.67.79.129,5 MB,655 kB/s,202 毫秒,SEA,2026-02-02 05:55:12
移动,104.17.98.165,5 MB,655 kB/s,55 毫秒,HKG,2026-02-02 05:55:39
移动,104.17.121.62,5 MB,655 kB/s,55 毫秒,HKG,2026-02-02 06:02:34
联通,104.17.121.62,5 MB,655 kB/s,167 毫秒,SJC,2026-02-02 06:02:34
联通,104.16.226.189,5 MB,650 kB/s,130 毫秒,SJC,2026-02-02 05:59:10
联通,104.17.117.199,5 MB,655 kB/s,158 毫秒,SJC,2026-02-02 05:55:39
联通,104.16.201.217,5 MB,654 kB/s,133 毫秒,SJC,2026-02-02 06:03:12
联通,104.19.172.222,5 MB,654 kB/s,132 毫秒,SJC,2026-02-02 05:57:10
电信,162.159.21.43,5 MB,655 kB/s,97 毫秒,SIN,2026-02-02 05:54:34
电信,162.159.13.170,5 MB,655 kB/s,96 毫秒,SIN,2026-02-02 06:06:33
电信,162.159.17.252,3 MB,374 kB/s,85 毫秒,SIN,2026-02-02 05:54:48
电信,198.41.211.53,5 MB,654 kB/s,96 毫秒,SIN,2026-02-02 06:00:37
电信,198.41.211.95,5 MB,655 kB/s,100 毫秒,SIN,2026-02-02 05:54:34
