线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.95.8,27 MB,3506 kB/s,135 毫秒,SJC,2026-01-19 18:24:57
联通,104.16.142.53,28 MB,3641 kB/s,135 毫秒,SJC,2026-01-19 18:32:57
联通,104.17.158.250,26 MB,3401 kB/s,145 毫秒,SJC,2026-01-19 18:32:57
联通,104.17.30.139,27 MB,3466 kB/s,140 毫秒,SJC,2026-01-19 18:32:57
联通,104.17.205.194,73 MB,9452 kB/s,138 毫秒,SJC,2026-01-19 18:24:57
电信,104.18.34.168,34 MB,4405 kB/s,66 毫秒,SIN,2026-01-19 18:27:07
电信,104.18.33.108,35 MB,4513 kB/s,67 毫秒,SIN,2026-01-19 18:27:07
电信,104.18.42.169,24 MB,3130 kB/s,65 毫秒,SIN,2026-01-19 18:27:07
电信,172.64.33.240,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-19 18:27:07
电信,104.18.47.65,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-19 18:27:07
