线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.190.118,15 MB,1933 kB/s,205 毫秒,SJC,2025-07-31 14:08:38
移动,104.21.79.72,16 MB,2135 kB/s,224 毫秒,SJC,2025-07-31 14:02:19
移动,104.18.222.43,19 MB,2552 kB/s,184 毫秒,SJC,2025-07-31 13:59:59
移动,104.18.254.83,15 MB,1958 kB/s,205 毫秒,SJC,2025-07-31 14:02:19
移动,104.18.111.206,31 MB,4083 kB/s,202 毫秒,SJC,2025-07-31 13:59:59
联通,104.18.43.3,30 MB,3845 kB/s,172 毫秒,LAX,2025-07-31 13:58:49
联通,104.18.40.152,28 MB,3698 kB/s,169 毫秒,LAX,2025-07-31 13:58:49
联通,172.64.32.203,67 MB,8652 kB/s,188 毫秒,LAX,2025-07-31 14:06:11
联通,172.64.152.144,28 MB,3699 kB/s,185 毫秒,LAX,2025-07-31 13:57:52
联通,104.18.39.110,37 MB,4825 kB/s,187 毫秒,LAX,2025-07-31 14:06:11
电信,104.21.14.220,36 MB,4627 kB/s,222 毫秒,AMS,2025-07-31 13:57:55
电信,172.67.190.107,33 MB,4338 kB/s,196 毫秒,AMS,2025-07-31 14:05:00
电信,172.67.158.163,35 MB,4492 kB/s,212 毫秒,AMS,2025-07-31 14:05:00
电信,172.67.237.231,18 MB,2397 kB/s,230 毫秒,AMS,2025-07-31 14:02:19
电信,104.19.14.18,33 MB,4279 kB/s,160 毫秒,SJC,2025-07-31 14:05:00
