线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.14.179,17 MB,2236 kB/s,234 毫秒,LAX,2025-07-09 21:45:07
移动,104.20.29.61,18 MB,2325 kB/s,228 毫秒,LAX,2025-07-09 21:45:07
移动,104.18.142.174,1 MB,129 kB/s,208 毫秒,SJC,2025-07-09 21:45:07
移动,104.19.13.59,13 MB,1767 kB/s,207 毫秒,LAX,2025-07-09 21:45:43
移动,104.23.109.146,10 MB,1368 kB/s,202 毫秒,SJC,2025-07-09 21:45:43
联通,104.18.47.229,36 MB,4677 kB/s,212 毫秒,LAX,2025-07-09 21:41:26
联通,104.25.191.243,29 MB,3819 kB/s,216 毫秒,LAX,2025-07-09 21:41:55
联通,172.67.127.136,32 MB,4100 kB/s,216 毫秒,LAX,2025-07-09 21:41:55
联通,104.27.93.237,29 MB,3757 kB/s,217 毫秒,LAX,2025-07-09 21:47:44
联通,104.27.95.100,34 MB,4446 kB/s,221 毫秒,LAX,2025-07-09 21:41:26
电信,104.17.175.105,15 MB,2024 kB/s,302 毫秒,SJC,2025-07-09 21:39:39
电信,104.17.62.189,27 MB,3472 kB/s,255 毫秒,SJC,2025-07-09 21:50:57
电信,104.21.125.94,12 MB,1584 kB/s,227 毫秒,AMS,2025-07-09 21:48:30
电信,104.21.110.236,9 MB,1222 kB/s,208 毫秒,AMS,2025-07-09 21:46:03
电信,104.18.127.207,7 MB,898 kB/s,182 毫秒,LAX,2025-07-09 21:48:30
