线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.214,34 MB,4427 kB/s,182 毫秒,SJC,2025-09-24 22:37:37
移动,172.64.149.212,33 MB,4273 kB/s,141 毫秒,SJC,2025-09-24 22:37:37
移动,104.17.237.30,14 MB,1908 kB/s,171 毫秒,SEA,2025-09-24 22:48:28
移动,104.18.127.119,12 MB,1658 kB/s,226 毫秒,LHR,2025-09-24 22:47:16
移动,104.16.126.245,16 MB,2081 kB/s,189 毫秒,SJC,2025-09-24 22:47:16
联通,172.64.52.183,26 MB,3387 kB/s,82 毫秒,SIN,2025-09-24 22:48:50
联通,104.17.158.141,34 MB,4449 kB/s,151 毫秒,SJC,2025-09-24 22:41:44
联通,104.17.173.223,26 MB,3427 kB/s,134 毫秒,SJC,2025-09-24 22:42:10
联通,104.16.111.12,28 MB,3619 kB/s,151 毫秒,SJC,2025-09-24 22:41:44
联通,104.16.142.218,36 MB,4629 kB/s,158 毫秒,SJC,2025-09-24 22:43:43
电信,104.18.35.50,25 MB,3284 kB/s,80 毫秒,SIN,2025-09-24 22:43:52
电信,172.64.156.152,23 MB,3062 kB/s,81 毫秒,SIN,2025-09-24 22:43:52
电信,172.64.150.203,23 MB,2999 kB/s,80 毫秒,SIN,2025-09-24 22:43:52
电信,172.64.176.148,23 MB,2999 kB/s,174 毫秒,SJC,2025-09-24 22:50:53
电信,104.18.49.85,20 MB,2631 kB/s,178 毫秒,SJC,2025-09-24 22:50:53
