线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.39,28 MB,3642 kB/s,165 毫秒,SEA,2025-09-23 10:08:48
移动,104.16.191.30,30 MB,3927 kB/s,171 毫秒,SJC,2025-09-23 10:16:12
移动,172.67.173.117,18 MB,2383 kB/s,160 毫秒,SEA,2025-09-23 10:15:48
移动,172.66.158.240,63 MB,8104 kB/s,175 毫秒,LAX,2025-09-23 10:08:48
移动,104.21.237.58,63 MB,8122 kB/s,165 毫秒,SEA,2025-09-23 10:12:58
联通,104.18.157.219,28 MB,3589 kB/s,152 毫秒,SJC,2025-09-23 10:09:41
联通,104.17.63.5,29 MB,3761 kB/s,159 毫秒,LAX,2025-09-23 10:14:05
联通,104.21.238.159,74 MB,9481 kB/s,137 毫秒,SJC,2025-09-23 10:11:05
联通,104.16.143.116,31 MB,4016 kB/s,163 毫秒,SJC,2025-09-23 10:14:05
联通,104.18.205.45,29 MB,3712 kB/s,154 毫秒,SJC,2025-09-23 10:16:45
电信,104.17.62.49,29 MB,3728 kB/s,168 毫秒,SJC,2025-09-23 10:19:50
电信,104.18.142.229,49 MB,6319 kB/s,171 毫秒,SJC,2025-09-23 10:08:02
电信,172.64.35.21,28 MB,3586 kB/s,169 毫秒,SJC,2025-09-23 10:19:50
电信,104.18.143.246,24 MB,3091 kB/s,178 毫秒,SJC,2025-09-23 10:08:02
电信,104.16.62.117,56 MB,7276 kB/s,171 毫秒,SJC,2025-09-23 10:19:50
