线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.81,29 MB,3759 kB/s,165 毫秒,SEA,2025-12-22 17:31:01
移动,104.17.253.114,42 MB,5430 kB/s,195 毫秒,SEA,2025-12-22 17:28:20
移动,104.21.238.204,28 MB,3705 kB/s,169 毫秒,SEA,2025-12-22 17:31:01
移动,172.66.47.128,31 MB,4004 kB/s,188 毫秒,SEA,2025-12-22 17:28:20
移动,104.17.253.143,31 MB,4048 kB/s,196 毫秒,SEA,2025-12-22 17:18:18
联通,104.16.191.43,71 MB,9199 kB/s,137 毫秒,SJC,2025-12-22 17:22:54
联通,104.18.110.151,27 MB,3502 kB/s,134 毫秒,SJC,2025-12-22 17:22:54
联通,104.16.205.253,26 MB,3413 kB/s,135 毫秒,SJC,2025-12-22 17:30:53
联通,104.17.125.22,49 MB,6301 kB/s,134 毫秒,SJC,2025-12-22 17:30:53
联通,104.18.158.222,27 MB,3531 kB/s,134 毫秒,SJC,2025-12-22 17:22:54
电信,172.64.32.128,35 MB,4570 kB/s,75 毫秒,SIN,2025-12-22 17:26:38
电信,104.17.255.46,32 MB,4182 kB/s,173 毫秒,SJC,2025-12-22 17:26:38
电信,104.18.223.161,30 MB,3964 kB/s,172 毫秒,SJC,2025-12-22 17:26:38
电信,104.19.13.72,31 MB,4000 kB/s,172 毫秒,SJC,2025-12-22 17:26:38
电信,172.64.153.37,26 MB,3335 kB/s,67 毫秒,SIN,2025-12-22 17:26:38
