线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.179,30 MB,3875 kB/s,174 毫秒,SEA,2025-07-05 15:16:31
移动,172.67.78.101,29 MB,3763 kB/s,165 毫秒,SEA,2025-07-05 15:16:31
移动,104.18.14.48,32 MB,4221 kB/s,192 毫秒,SEA,2025-07-05 15:15:40
移动,172.67.78.136,33 MB,4256 kB/s,200 毫秒,SEA,2025-07-05 15:23:49
移动,104.19.175.249,32 MB,4142 kB/s,185 毫秒,SEA,2025-07-05 15:23:49
联通,104.17.110.211,28 MB,3680 kB/s,140 毫秒,SJC,2025-07-05 15:24:50
联通,104.25.110.240,29 MB,3771 kB/s,190 毫秒,LAX,2025-07-05 15:13:07
联通,104.25.141.234,30 MB,3894 kB/s,186 毫秒,LAX,2025-07-05 15:13:07
联通,104.19.158.35,28 MB,3669 kB/s,156 毫秒,SJC,2025-07-05 15:10:52
联通,104.24.79.177,27 MB,3577 kB/s,164 毫秒,LAX,2025-07-05 15:11:45
电信,104.19.206.46,31 MB,4051 kB/s,161 毫秒,SJC,2025-07-05 15:14:52
电信,104.18.143.75,30 MB,3844 kB/s,170 毫秒,SJC,2025-07-05 15:18:40
电信,104.18.35.119,28 MB,3601 kB/s,178 毫秒,SJC,2025-07-05 15:24:39
电信,104.16.143.161,23 MB,2972 kB/s,185 毫秒,SJC,2025-07-05 15:24:39
电信,104.18.13.243,30 MB,3950 kB/s,162 毫秒,SJC,2025-07-05 15:14:52
