线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.246,37 MB,4772 kB/s,188 毫秒,SJC,2025-07-25 02:43:13
移动,104.17.94.244,48 MB,6178 kB/s,170 毫秒,LAX,2025-07-25 02:39:56
移动,104.16.30.12,28 MB,3589 kB/s,167 毫秒,SJC,2025-07-25 02:39:56
移动,104.19.189.48,32 MB,4124 kB/s,187 毫秒,SJC,2025-07-25 02:43:13
移动,104.16.174.81,64 MB,8319 kB/s,172 毫秒,SJC,2025-07-25 02:39:56
联通,104.19.190.39,29 MB,3721 kB/s,145 毫秒,SJC,2025-07-25 02:46:40
联通,104.21.237.93,28 MB,3666 kB/s,166 毫秒,SJC,2025-07-25 02:47:11
联通,104.21.238.227,48 MB,6205 kB/s,173 毫秒,SJC,2025-07-25 02:37:00
联通,104.18.142.134,27 MB,3485 kB/s,150 毫秒,SJC,2025-07-25 02:39:39
联通,104.21.237.248,22 MB,2903 kB/s,166 毫秒,SJC,2025-07-25 02:44:33
电信,104.19.45.92,29 MB,3728 kB/s,162 毫秒,SJC,2025-07-25 02:47:13
电信,104.16.222.41,26 MB,3408 kB/s,168 毫秒,SJC,2025-07-25 02:41:41
电信,104.16.125.187,50 MB,6525 kB/s,176 毫秒,LAX,2025-07-25 02:50:44
电信,172.66.46.22,28 MB,3711 kB/s,159 毫秒,SJC,2025-07-25 02:39:19
电信,104.19.13.184,29 MB,3743 kB/s,157 毫秒,SJC,2025-07-25 02:47:13
