线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.36,28 MB,3647 kB/s,170 毫秒,SEA,2025-11-10 14:38:19
移动,104.17.253.220,29 MB,3748 kB/s,173 毫秒,SEA,2025-11-10 14:38:19
移动,104.16.14.95,31 MB,3989 kB/s,197 毫秒,SEA,2025-11-10 14:39:19
移动,104.19.173.22,39 MB,5075 kB/s,188 毫秒,SEA,2025-11-10 14:39:19
移动,104.19.173.178,28 MB,3640 kB/s,160 毫秒,SEA,2025-11-10 14:38:19
联通,104.18.174.118,27 MB,3465 kB/s,132 毫秒,SJC,2025-11-10 14:32:15
联通,104.16.29.247,27 MB,3465 kB/s,133 毫秒,SJC,2025-11-10 14:32:15
联通,104.17.237.69,49 MB,6309 kB/s,156 毫秒,SJC,2025-11-10 14:29:02
联通,104.18.174.242,29 MB,3771 kB/s,158 毫秒,SJC,2025-11-10 14:29:02
联通,104.18.206.252,27 MB,3540 kB/s,148 毫秒,SJC,2025-11-10 14:29:42
