线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.74,41 MB,5277 kB/s,172 毫秒,SEA,2025-11-18 08:46:07
移动,172.67.158.170,30 MB,3876 kB/s,183 毫秒,SEA,2025-11-18 08:51:23
移动,104.18.189.66,40 MB,5138 kB/s,195 毫秒,SEA,2025-11-18 08:51:23
移动,104.21.29.14,55 MB,7054 kB/s,166 毫秒,SEA,2025-11-18 08:46:07
移动,104.19.173.174,42 MB,5421 kB/s,195 毫秒,SEA,2025-11-18 08:51:23
联通,104.18.125.126,28 MB,3644 kB/s,148 毫秒,SJC,2025-11-18 08:54:53
联通,104.16.157.48,29 MB,3718 kB/s,151 毫秒,SJC,2025-11-18 08:54:53
联通,104.17.111.32,26 MB,3448 kB/s,135 毫秒,SJC,2025-11-18 08:55:03
联通,104.18.175.51,26 MB,3433 kB/s,137 毫秒,SJC,2025-11-18 08:46:12
联通,104.16.238.174,28 MB,3676 kB/s,144 毫秒,SJC,2025-11-18 08:47:41
电信,104.18.56.26,29 MB,3804 kB/s,174 毫秒,SJC,2025-11-18 08:51:15
电信,172.67.239.203,34 MB,4360 kB/s,210 毫秒,AMS,2025-11-18 08:51:15
电信,104.21.206.192,30 MB,3951 kB/s,207 毫秒,AMS,2025-11-18 08:51:15
电信,104.19.78.26,29 MB,3722 kB/s,173 毫秒,SJC,2025-11-18 08:51:15
电信,172.64.235.234,30 MB,3881 kB/s,173 毫秒,SJC,2025-11-18 08:51:15
