线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.28,30 MB,3941 kB/s,172 毫秒,LHR,2025-08-16 12:29:37
移动,104.18.31.188,30 MB,3886 kB/s,172 毫秒,LHR,2025-08-16 12:29:37
移动,172.67.205.232,23 MB,3025 kB/s,247 毫秒,LHR,2025-08-16 12:30:00
移动,104.16.143.183,33 MB,4229 kB/s,172 毫秒,LHR,2025-08-16 12:20:57
移动,104.25.222.4,21 MB,2727 kB/s,213 毫秒,LAX,2025-08-16 12:30:00
联通,104.18.239.113,31 MB,4004 kB/s,166 毫秒,SJC,2025-08-16 12:25:18
联通,104.19.29.135,29 MB,3803 kB/s,174 毫秒,LAX,2025-08-16 12:22:49
联通,104.16.174.48,34 MB,4477 kB/s,171 毫秒,SJC,2025-08-16 12:25:18
联通,104.21.238.31,29 MB,3832 kB/s,159 毫秒,SJC,2025-08-16 12:27:56
联通,172.64.157.180,28 MB,3605 kB/s,172 毫秒,LAX,2025-08-16 12:29:48
电信,104.19.95.157,15 MB,1934 kB/s,189 毫秒,SJC,2025-08-16 12:21:58
电信,104.21.77.182,34 MB,4460 kB/s,240 毫秒,AMS,2025-08-16 12:28:08
电信,104.19.111.6,17 MB,2231 kB/s,176 毫秒,SJC,2025-08-16 12:21:58
电信,104.21.47.44,34 MB,4368 kB/s,236 毫秒,AMS,2025-08-16 12:28:08
电信,172.67.255.10,23 MB,2953 kB/s,243 毫秒,AMS,2025-08-16 12:28:08
