线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.141,34 MB,4465 kB/s,191 毫秒,LHR,2025-08-31 15:15:04
移动,104.21.29.9,30 MB,3926 kB/s,160 毫秒,SEA,2025-08-31 15:18:48
移动,104.18.109.251,34 MB,4391 kB/s,185 毫秒,SJC,2025-08-31 15:17:58
移动,104.27.125.106,21 MB,2746 kB/s,180 毫秒,LAX,2025-08-31 15:11:57
移动,172.67.222.102,23 MB,3015 kB/s,196 毫秒,SJC,2025-08-31 15:17:58
联通,104.16.14.50,71 MB,9149 kB/s,148 毫秒,SJC,2025-08-31 15:09:08
联通,104.16.125.210,29 MB,3816 kB/s,147 毫秒,SJC,2025-08-31 15:18:04
联通,104.17.78.151,48 MB,6145 kB/s,156 毫秒,SJC,2025-08-31 15:09:08
联通,172.64.155.184,29 MB,3740 kB/s,169 毫秒,LAX,2025-08-31 15:10:42
联通,104.17.159.173,55 MB,7113 kB/s,153 毫秒,SJC,2025-08-31 15:18:04
