线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.14.199,31 MB,4075 kB/s,184 毫秒,SJC,2025-05-17 22:17:36
移动,172.66.45.188,35 MB,4577 kB/s,172 毫秒,SEA,2025-05-17 22:24:32
移动,104.18.78.237,13 MB,1773 kB/s,170 毫秒,SEA,2025-05-17 22:17:36
移动,172.66.45.63,17 MB,2218 kB/s,176 毫秒,SEA,2025-05-17 22:17:36
移动,104.17.253.202,10 MB,1328 kB/s,168 毫秒,SEA,2025-05-17 22:10:31
联通,104.18.34.110,31 MB,4004 kB/s,199 毫秒,LAX,2025-05-17 22:18:12
联通,172.64.38.173,30 MB,3901 kB/s,187 毫秒,LAX,2025-05-17 22:17:40
联通,172.66.46.101,29 MB,3763 kB/s,184 毫秒,LAX,2025-05-17 22:20:47
联通,172.64.154.213,31 MB,4022 kB/s,194 毫秒,LAX,2025-05-17 22:18:12
联通,104.18.46.25,29 MB,3828 kB/s,179 毫秒,LAX,2025-05-17 22:20:47
电信,104.19.173.147,13 MB,1686 kB/s,327 毫秒,SJC,2025-05-17 22:24:34
电信,172.64.151.207,20 MB,2624 kB/s,286 毫秒,SJC,2025-05-17 22:24:34
电信,172.64.231.142,34 MB,4378 kB/s,236 毫秒,SJC,2025-05-17 22:21:51
电信,104.21.30.67,15 MB,2012 kB/s,227 毫秒,AMS,2025-05-17 22:24:34
电信,104.18.45.92,20 MB,2565 kB/s,272 毫秒,SJC,2025-05-17 22:24:34
