线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.183,5 MB,654 kB/s,149 毫秒,HKG,2026-01-31 05:27:13
移动,162.159.20.65,5 MB,655 kB/s,246 毫秒,LAX,2026-01-31 05:33:36
移动,104.16.144.67,5 MB,654 kB/s,53 毫秒,HKG,2026-01-31 05:24:32
移动,104.17.157.221,5 MB,655 kB/s,53 毫秒,HKG,2026-01-31 05:29:34
移动,104.16.243.106,5 MB,655 kB/s,53 毫秒,HKG,2026-01-31 05:29:34
联通,104.19.167.207,5 MB,655 kB/s,131 毫秒,SJC,2026-01-31 05:34:07
联通,104.16.5.99,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 05:25:03
联通,104.17.157.221,5 MB,655 kB/s,161 毫秒,SJC,2026-01-31 05:29:34
联通,104.16.243.106,5 MB,655 kB/s,160 毫秒,SJC,2026-01-31 05:29:34
联通,104.17.200.195,5 MB,654 kB/s,132 毫秒,SJC,2026-01-31 05:32:05
电信,173.245.59.136,5 MB,655 kB/s,112 毫秒,SIN,2026-01-31 05:35:38
电信,108.162.193.92,3 MB,374 kB/s,84 毫秒,SIN,2026-01-31 05:28:50
电信,162.159.2.145,5 MB,651 kB/s,96 毫秒,SIN,2026-01-31 05:29:35
电信,173.245.58.13,5 MB,655 kB/s,95 毫秒,SIN,2026-01-31 05:29:35
电信,108.162.194.54,5 MB,655 kB/s,95 毫秒,SIN,2026-01-31 05:37:35
