线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.132,29 MB,3740 kB/s,175 毫秒,LHR,2025-11-01 02:22:17
移动,104.21.237.4,46 MB,5998 kB/s,179 毫秒,SEA,2025-11-01 02:26:05
移动,104.17.238.237,31 MB,3996 kB/s,186 毫秒,SEA,2025-11-01 02:22:17
移动,104.18.79.145,31 MB,4003 kB/s,198 毫秒,SEA,2025-11-01 02:22:17
移动,104.21.29.222,32 MB,4097 kB/s,192 毫秒,SEA,2025-11-01 02:22:17
联通,104.21.238.252,28 MB,3610 kB/s,146 毫秒,SJC,2025-11-01 02:23:42
联通,104.17.93.242,73 MB,9401 kB/s,151 毫秒,SJC,2025-11-01 02:20:17
联通,104.24.78.161,28 MB,3644 kB/s,165 毫秒,LAX,2025-11-01 02:30:40
联通,104.17.45.129,28 MB,3587 kB/s,138 毫秒,SJC,2025-11-01 02:29:17
联通,104.17.14.192,47 MB,6089 kB/s,132 毫秒,SJC,2025-11-01 02:29:17
