线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.142,5 MB,647 kB/s,49 毫秒,HKG,2026-02-17 04:07:35
移动,104.19.39.135,5 MB,647 kB/s,56 毫秒,HKG,2026-02-17 04:01:30
移动,104.18.90.253,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 03:57:34
移动,104.17.145.118,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 03:57:34
移动,104.17.214.203,5 MB,647 kB/s,56 毫秒,HKG,2026-02-17 03:57:33
联通,104.16.198.63,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 03:59:51
联通,104.17.63.11,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 03:57:47
联通,104.17.147.143,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 03:53:49
联通,104.16.252.168,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 04:05:47
联通,104.17.121.44,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 04:03:51
电信,198.41.223.5,5 MB,647 kB/s,97 毫秒,SIN,2026-02-17 04:04:34
电信,108.162.192.90,5 MB,647 kB/s,72 毫秒,SIN,2026-02-17 03:54:41
电信,162.159.33.105,5 MB,647 kB/s,98 毫秒,SIN,2026-02-17 03:56:31
电信,172.64.42.50,5 MB,647 kB/s,97 毫秒,SIN,2026-02-17 03:54:33
电信,162.159.60.189,5 MB,647 kB/s,76 毫秒,SIN,2026-02-17 04:00:35
