线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.252,29 MB,3782 kB/s,174 毫秒,SEA,2025-12-03 02:11:53
移动,104.17.238.61,35 MB,4528 kB/s,163 毫秒,SEA,2025-12-03 02:03:04
移动,104.16.45.3,27 MB,3575 kB/s,164 毫秒,SEA,2025-12-03 02:11:53
移动,104.19.174.54,28 MB,3682 kB/s,178 毫秒,SEA,2025-12-03 02:03:04
移动,104.17.253.173,28 MB,3642 kB/s,167 毫秒,SEA,2025-12-03 02:03:04
联通,104.18.223.97,29 MB,3768 kB/s,160 毫秒,SJC,2025-12-03 02:10:03
联通,104.17.255.20,29 MB,3732 kB/s,161 毫秒,SJC,2025-12-03 02:10:03
联通,104.16.207.44,26 MB,3330 kB/s,133 毫秒,SJC,2025-12-03 02:14:42
联通,104.17.175.26,27 MB,3559 kB/s,134 毫秒,SJC,2025-12-03 02:06:43
联通,104.17.142.116,68 MB,8746 kB/s,138 毫秒,SJC,2025-12-03 02:06:43
电信,104.18.38.167,24 MB,3171 kB/s,68 毫秒,SIN,2025-12-03 02:01:48
电信,104.18.40.74,42 MB,5480 kB/s,69 毫秒,SIN,2025-12-03 02:01:48
电信,104.18.42.68,25 MB,3225 kB/s,69 毫秒,SIN,2025-12-03 02:01:48
电信,104.18.41.160,24 MB,3118 kB/s,69 毫秒,SIN,2025-12-03 02:01:48
电信,172.64.158.179,23 MB,2998 kB/s,68 毫秒,SIN,2025-12-03 02:01:48
