线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.207.41,54 MB,6966 kB/s,76 毫秒,SJC,2025-10-01 04:03:00
移动,172.66.45.187,30 MB,3897 kB/s,162 毫秒,SEA,2025-10-01 04:00:48
移动,104.24.47.146,28 MB,3703 kB/s,174 毫秒,LAX,2025-10-01 04:00:48
移动,104.18.63.81,47 MB,6132 kB/s,160 毫秒,SEA,2025-10-01 04:00:48
移动,104.17.237.72,26 MB,3416 kB/s,161 毫秒,SEA,2025-10-01 03:53:03
联通,104.16.175.164,28 MB,3669 kB/s,151 毫秒,SJC,2025-10-01 03:59:41
联通,104.19.223.120,46 MB,5889 kB/s,154 毫秒,SJC,2025-10-01 03:59:09
联通,104.18.190.163,29 MB,3740 kB/s,159 毫秒,SJC,2025-10-01 03:59:09
联通,172.64.38.97,26 MB,3359 kB/s,80 毫秒,SIN,2025-10-01 03:53:17
联通,104.19.175.8,28 MB,3629 kB/s,152 毫秒,SJC,2025-10-01 03:52:43
