线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.53,43 MB,5612 kB/s,151 毫秒,SEA,2025-09-12 03:03:45
移动,104.18.13.94,31 MB,4082 kB/s,159 毫秒,SEA,2025-09-12 03:10:52
移动,172.64.35.112,30 MB,3931 kB/s,207 毫秒,LAX,2025-09-12 03:09:20
移动,104.19.207.159,38 MB,4886 kB/s,209 毫秒,LAX,2025-09-12 03:09:20
移动,104.24.31.247,31 MB,4015 kB/s,210 毫秒,LAX,2025-09-12 02:59:23
联通,104.18.191.125,28 MB,3595 kB/s,159 毫秒,SJC,2025-09-12 03:09:19
联通,104.17.126.186,49 MB,6344 kB/s,157 毫秒,SJC,2025-09-12 03:06:16
联通,104.18.205.191,44 MB,5658 kB/s,165 毫秒,LAX,2025-09-12 03:09:19
联通,104.17.78.204,30 MB,3894 kB/s,158 毫秒,SJC,2025-09-12 02:59:07
联通,104.16.77.43,74 MB,9545 kB/s,150 毫秒,SJC,2025-09-12 03:06:16
