线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.69,28 MB,3609 kB/s,194 毫秒,SEA,2025-12-10 00:04:55
移动,104.17.14.242,13 MB,1673 kB/s,196 毫秒,SJC,2025-12-10 00:14:59
移动,104.18.110.24,26 MB,3360 kB/s,201 毫秒,SJC,2025-12-10 00:14:59
移动,104.16.237.178,20 MB,2674 kB/s,182 毫秒,SJC,2025-12-10 00:06:30
移动,104.18.189.131,31 MB,4006 kB/s,189 毫秒,SEA,2025-12-10 00:14:59
联通,104.21.237.145,28 MB,3684 kB/s,135 毫秒,SJC,2025-12-10 00:06:17
联通,104.16.110.7,76 MB,9853 kB/s,137 毫秒,SJC,2025-12-10 00:14:28
联通,104.18.125.170,27 MB,3504 kB/s,136 毫秒,SJC,2025-12-10 00:06:17
联通,104.16.29.127,63 MB,8159 kB/s,133 毫秒,SJC,2025-12-10 00:14:28
联通,104.16.45.122,29 MB,3725 kB/s,135 毫秒,SJC,2025-12-10 00:14:28
