线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.141,30 MB,3909 kB/s,180 毫秒,SJC,2025-07-29 04:15:08
移动,104.17.95.79,42 MB,5413 kB/s,191 毫秒,SJC,2025-07-29 04:15:08
移动,104.17.14.16,51 MB,6566 kB/s,164 毫秒,SJC,2025-07-29 04:24:54
移动,104.16.126.15,64 MB,8267 kB/s,176 毫秒,LAX,2025-07-29 04:15:53
移动,104.17.14.168,45 MB,5772 kB/s,185 毫秒,SJC,2025-07-29 04:15:08
联通,104.16.125.85,39 MB,5050 kB/s,166 毫秒,LAX,2025-07-29 04:12:08
联通,104.16.30.140,52 MB,6711 kB/s,151 毫秒,SJC,2025-07-29 04:17:07
联通,104.17.159.221,27 MB,3546 kB/s,156 毫秒,SJC,2025-07-29 04:17:07
联通,104.18.222.39,3 MB,467 kB/s,149 毫秒,SJC,2025-07-29 04:16:52
联通,104.18.157.188,32 MB,4120 kB/s,168 毫秒,SJC,2025-07-29 04:12:08
电信,104.19.30.143,27 MB,3558 kB/s,154 毫秒,SJC,2025-07-29 04:14:17
电信,172.64.35.202,28 MB,3591 kB/s,153 毫秒,SJC,2025-07-29 04:22:22
电信,104.17.205.96,46 MB,5906 kB/s,175 毫秒,SJC,2025-07-29 04:17:31
电信,104.16.61.13,29 MB,3793 kB/s,154 毫秒,SJC,2025-07-29 04:22:22
电信,104.18.39.31,44 MB,5711 kB/s,167 毫秒,SJC,2025-07-29 04:17:31
