线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.15.152,27 MB,3574 kB/s,204 毫秒,SJC,2025-05-06 22:33:04
移动,172.67.78.18,34 MB,4440 kB/s,174 毫秒,SEA,2025-05-06 22:24:53
移动,104.17.253.59,22 MB,2924 kB/s,173 毫秒,SEA,2025-05-06 22:24:53
移动,104.18.15.161,31 MB,4030 kB/s,189 毫秒,SEA,2025-05-06 22:23:54
移动,104.16.79.108,28 MB,3664 kB/s,195 毫秒,SJC,2025-05-06 22:33:04
联通,104.18.34.107,26 MB,3353 kB/s,188 毫秒,LAX,2025-05-06 22:28:10
联通,104.18.29.199,30 MB,3871 kB/s,189 毫秒,LAX,2025-05-06 22:18:16
联通,172.66.2.180,29 MB,3811 kB/s,199 毫秒,LAX,2025-05-06 22:19:58
联通,104.18.46.221,30 MB,3961 kB/s,179 毫秒,LAX,2025-05-06 22:18:16
联通,104.18.46.227,31 MB,4083 kB/s,189 毫秒,LAX,2025-05-06 22:18:14
电信,104.18.31.165,23 MB,2994 kB/s,189 毫秒,LAX,2025-05-06 22:26:54
电信,104.19.62.105,31 MB,4078 kB/s,185 毫秒,SJC,2025-05-06 22:29:39
电信,104.21.30.142,26 MB,3433 kB/s,226 毫秒,AMS,2025-05-06 22:32:53
电信,104.21.237.185,11 MB,1463 kB/s,179 毫秒,LAX,2025-05-06 22:32:53
电信,104.19.158.16,29 MB,3831 kB/s,236 毫秒,SJC,2025-05-06 22:32:53
