线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.83,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 12:03:31
移动,104.17.208.80,5 MB,647 kB/s,57 毫秒,HKG,2026-02-17 12:03:49
移动,104.17.187.136,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 12:01:32
移动,104.17.23.241,5 MB,647 kB/s,51 毫秒,HKG,2026-02-17 11:57:33
移动,104.16.159.17,5 MB,648 kB/s,50 毫秒,HKG,2026-02-17 11:57:33
联通,104.19.183.5,5 MB,645 kB/s,164 毫秒,SJC,2026-02-17 11:59:55
联通,104.19.183.120,5 MB,645 kB/s,144 毫秒,SJC,2026-02-17 11:53:58
联通,104.16.35.199,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 12:03:56
联通,104.16.8.209,5 MB,647 kB/s,152 毫秒,SJC,2026-02-17 12:01:55
联通,104.19.183.133,5 MB,647 kB/s,140 毫秒,SJC,2026-02-17 12:01:55
电信,172.64.229.236,5 MB,648 kB/s,78 毫秒,NRT,2026-02-17 11:55:46
电信,172.64.53.56,5 MB,647 kB/s,40 毫秒,NRT,2026-02-17 11:52:35
电信,162.159.18.83,5 MB,647 kB/s,71 毫秒,SIN,2026-02-17 12:04:36
电信,162.159.38.247,5 MB,647 kB/s,46 毫秒,NRT,2026-02-17 11:52:35
电信,162.159.39.159,5 MB,647 kB/s,55 毫秒,NRT,2026-02-17 11:52:35
