线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.193,32 MB,4122 kB/s,186 毫秒,LHR,2025-08-24 13:58:40
移动,104.18.126.23,29 MB,3715 kB/s,229 毫秒,LHR,2025-08-24 14:02:42
移动,104.18.126.182,31 MB,4002 kB/s,194 毫秒,LHR,2025-08-24 14:07:57
移动,104.19.238.203,16 MB,2106 kB/s,239 毫秒,LHR,2025-08-24 14:02:42
移动,104.18.127.180,33 MB,4241 kB/s,243 毫秒,LHR,2025-08-24 13:54:36
联通,104.24.207.64,42 MB,5397 kB/s,189 毫秒,LAX,2025-08-24 13:57:03
联通,104.20.46.65,13 MB,1778 kB/s,168 毫秒,LAX,2025-08-24 14:04:53
联通,172.66.1.185,41 MB,5352 kB/s,189 毫秒,LAX,2025-08-24 14:06:07
联通,172.64.151.154,30 MB,3846 kB/s,169 毫秒,LAX,2025-08-24 13:57:44
联通,172.64.155.200,28 MB,3685 kB/s,188 毫秒,LAX,2025-08-24 14:06:07
电信,104.17.125.196,21 MB,2746 kB/s,296 毫秒,SJC,2025-08-24 14:01:06
电信,172.64.229.8,16 MB,2065 kB/s,213 毫秒,KIX,2025-08-24 14:01:06
电信,104.18.206.216,22 MB,2871 kB/s,289 毫秒,SJC,2025-08-24 14:01:06
电信,104.19.253.178,17 MB,2203 kB/s,203 毫秒,LAX,2025-08-24 14:01:06
