线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.78.218,2 MB,271 kB/s,228 毫秒,LAX,2025-07-11 23:00:44
移动,104.16.62.30,7 MB,979 kB/s,173 毫秒,SEA,2025-07-11 22:55:36
移动,104.19.125.107,14 MB,1880 kB/s,207 毫秒,SJC,2025-07-11 22:55:36
移动,104.16.238.180,14 MB,1901 kB/s,196 毫秒,SJC,2025-07-11 22:53:04
移动,104.17.95.119,20 MB,2633 kB/s,209 毫秒,SJC,2025-07-11 22:53:04
联通,104.18.45.129,29 MB,3739 kB/s,184 毫秒,LAX,2025-07-11 22:59:29
联通,172.66.45.190,33 MB,4230 kB/s,197 毫秒,LAX,2025-07-11 22:57:20
联通,104.18.45.80,29 MB,3764 kB/s,207 毫秒,LAX,2025-07-11 22:53:34
联通,172.64.94.173,29 MB,3826 kB/s,200 毫秒,LAX,2025-07-11 22:50:27
联通,172.64.155.157,29 MB,3817 kB/s,207 毫秒,LAX,2025-07-11 22:55:16
电信,172.64.78.48,27 MB,3517 kB/s,213 毫秒,YYZ,2025-07-11 22:55:06
电信,104.19.254.241,28 MB,3653 kB/s,181 毫秒,LAX,2025-07-11 23:00:47
电信,172.64.78.231,13 MB,1734 kB/s,237 毫秒,ORD,2025-07-11 23:00:47
电信,104.16.63.176,6 MB,843 kB/s,320 毫秒,SJC,2025-07-11 23:00:47
电信,104.21.110.17,11 MB,1452 kB/s,227 毫秒,AMS,2025-07-11 22:57:27
