线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.42,43 MB,5611 kB/s,155 毫秒,SEA,2025-09-11 06:55:45
移动,104.16.62.92,26 MB,3430 kB/s,157 毫秒,SEA,2025-09-11 06:55:45
移动,104.16.61.158,27 MB,3559 kB/s,155 毫秒,SEA,2025-09-11 07:02:55
移动,172.67.77.10,28 MB,3690 kB/s,156 毫秒,SEA,2025-09-11 07:02:55
移动,104.17.45.229,29 MB,3771 kB/s,173 毫秒,LAX,2025-09-11 07:03:00
联通,172.64.52.114,31 MB,4036 kB/s,154 毫秒,SJC,2025-09-11 06:52:55
联通,172.64.79.122,61 MB,7912 kB/s,136 毫秒,SJC,2025-09-11 06:58:17
联通,104.24.30.143,28 MB,3708 kB/s,168 毫秒,LAX,2025-09-11 06:50:59
联通,172.64.155.1,27 MB,3462 kB/s,151 毫秒,SJC,2025-09-11 06:52:55
联通,104.18.79.181,72 MB,9224 kB/s,139 毫秒,SJC,2025-09-11 06:58:17
