线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.146,30 MB,3880 kB/s,185 毫秒,SEA,2025-06-10 12:58:59
移动,104.17.255.175,30 MB,3896 kB/s,191 毫秒,SEA,2025-06-10 13:07:07
移动,104.18.79.77,30 MB,3967 kB/s,185 毫秒,SEA,2025-06-10 13:07:07
移动,104.17.254.185,31 MB,4057 kB/s,188 毫秒,SEA,2025-06-10 13:07:07
移动,104.17.253.230,30 MB,3939 kB/s,188 毫秒,SEA,2025-06-10 12:58:59
联通,104.18.95.236,27 MB,3490 kB/s,147 毫秒,SJC,2025-06-10 13:02:10
联通,104.17.143.122,28 MB,3602 kB/s,137 毫秒,SJC,2025-06-10 13:09:10
联通,104.16.221.19,28 MB,3678 kB/s,144 毫秒,SJC,2025-06-10 13:09:10
联通,104.16.94.108,23 MB,2984 kB/s,167 毫秒,SJC,2025-06-10 13:05:43
联通,104.16.255.72,28 MB,3706 kB/s,153 毫秒,SJC,2025-06-10 13:05:44
电信,104.18.30.78,32 MB,4123 kB/s,168 毫秒,LAX,2025-06-10 13:04:41
电信,172.67.141.133,40 MB,5227 kB/s,214 毫秒,AMS,2025-06-10 12:58:25
电信,104.21.45.180,12 MB,1647 kB/s,207 毫秒,AMS,2025-06-10 13:04:41
电信,104.18.31.207,31 MB,4077 kB/s,173 毫秒,LAX,2025-06-10 12:58:25
电信,104.21.221.10,34 MB,4359 kB/s,213 毫秒,AMS,2025-06-10 13:04:41
