线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.206.245,8 MB,1117 kB/s,206 毫秒,LAX,2025-07-08 23:59:12
移动,104.19.189.206,20 MB,2684 kB/s,209 毫秒,SJC,2025-07-09 00:01:02
移动,104.25.206.193,2 MB,363 kB/s,212 毫秒,LAX,2025-07-08 23:59:12
移动,104.17.95.164,3 MB,477 kB/s,192 毫秒,SJC,2025-07-08 23:59:12
移动,104.25.95.251,6 MB,819 kB/s,232 毫秒,LAX,2025-07-09 00:01:02
联通,104.25.126.228,32 MB,4167 kB/s,217 毫秒,LAX,2025-07-08 23:55:42
联通,104.25.238.190,29 MB,3823 kB/s,214 毫秒,LAX,2025-07-09 00:01:45
联通,104.25.189.80,39 MB,5010 kB/s,221 毫秒,LAX,2025-07-08 23:58:12
联通,104.25.141.125,34 MB,4433 kB/s,217 毫秒,LAX,2025-07-08 23:55:42
联通,172.64.230.220,33 MB,4252 kB/s,219 毫秒,LAX,2025-07-09 00:05:25
电信,104.18.174.93,33 MB,4308 kB/s,272 毫秒,SJC,2025-07-09 00:06:44
电信,104.19.111.29,21 MB,2728 kB/s,294 毫秒,SJC,2025-07-09 00:00:31
电信,104.21.111.104,11 MB,1474 kB/s,233 毫秒,AMS,2025-07-09 00:00:31
电信,104.21.14.31,35 MB,4489 kB/s,210 毫秒,AMS,2025-07-08 23:54:36
电信,172.67.237.116,32 MB,4149 kB/s,230 毫秒,AMS,2025-07-08 23:54:36
