线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.185,31 MB,4000 kB/s,192 毫秒,SEA,2025-06-11 08:56:13
移动,172.66.45.253,30 MB,3935 kB/s,179 毫秒,SEA,2025-06-11 08:46:04
移动,104.21.237.35,30 MB,3917 kB/s,190 毫秒,SEA,2025-06-11 08:56:13
移动,104.21.30.44,29 MB,3742 kB/s,194 毫秒,SEA,2025-06-11 08:56:13
移动,104.18.13.38,30 MB,3894 kB/s,187 毫秒,SEA,2025-06-11 08:46:04
联通,104.17.94.51,27 MB,3539 kB/s,145 毫秒,SJC,2025-06-11 08:44:40
联通,104.16.190.16,27 MB,3536 kB/s,134 毫秒,SJC,2025-06-11 08:53:20
联通,104.21.237.72,28 MB,3706 kB/s,161 毫秒,SJC,2025-06-11 08:52:19
联通,104.16.205.197,28 MB,3653 kB/s,155 毫秒,SJC,2025-06-11 08:52:28
联通,104.16.254.29,27 MB,3484 kB/s,135 毫秒,SJC,2025-06-11 08:53:20
电信,104.16.62.63,28 MB,3711 kB/s,169 毫秒,SJC,2025-06-11 08:46:25
电信,104.16.29.11,30 MB,3859 kB/s,155 毫秒,SJC,2025-06-11 08:45:19
电信,104.19.63.179,29 MB,3714 kB/s,156 毫秒,SJC,2025-06-11 08:53:41
电信,104.18.78.151,23 MB,3027 kB/s,157 毫秒,SJC,2025-06-11 08:45:19
电信,172.64.93.108,28 MB,3707 kB/s,176 毫秒,SJC,2025-06-11 08:46:25
