线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.13.6,12 MB,1606 kB/s,227 毫秒,LAX,2025-08-04 15:02:58
移动,104.19.31.109,17 MB,2299 kB/s,230 毫秒,LAX,2025-08-04 15:00:12
移动,104.19.125.151,14 MB,1844 kB/s,234 毫秒,LAX,2025-08-04 15:00:12
移动,104.24.93.226,15 MB,1954 kB/s,228 毫秒,LAX,2025-08-04 14:51:18
移动,104.19.110.226,12 MB,1596 kB/s,228 毫秒,LAX,2025-08-04 14:51:18
联通,104.17.111.221,59 MB,7677 kB/s,177 毫秒,SJC,2025-08-04 14:56:05
联通,172.64.156.97,28 MB,3667 kB/s,174 毫秒,LAX,2025-08-04 14:54:49
联通,104.18.173.31,30 MB,3897 kB/s,179 毫秒,SJC,2025-08-04 14:56:05
联通,104.19.206.213,44 MB,5726 kB/s,183 毫秒,LAX,2025-08-04 14:52:20
联通,172.64.38.228,29 MB,3808 kB/s,174 毫秒,LAX,2025-08-04 15:01:48
电信,104.21.110.229,40 MB,5239 kB/s,243 毫秒,AMS,2025-08-04 15:03:51
电信,104.16.109.174,15 MB,1959 kB/s,240 毫秒,SJC,2025-08-04 15:03:51
电信,172.67.255.110,37 MB,4797 kB/s,238 毫秒,AMS,2025-08-04 14:53:59
电信,104.18.159.210,13 MB,1781 kB/s,198 毫秒,SJC,2025-08-04 14:56:26
电信,172.64.231.31,16 MB,2131 kB/s,215 毫秒,SJC,2025-08-04 14:53:59
