线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.234,31 MB,4048 kB/s,180 毫秒,SEA,2025-05-13 15:12:05
移动,104.16.47.57,28 MB,3614 kB/s,161 毫秒,SEA,2025-05-13 15:10:42
移动,104.17.254.76,31 MB,4073 kB/s,193 毫秒,SEA,2025-05-13 15:12:05
移动,104.17.253.6,30 MB,3914 kB/s,187 毫秒,SEA,2025-05-13 15:03:06
移动,104.21.239.29,26 MB,3401 kB/s,168 毫秒,SEA,2025-05-13 15:03:50
联通,104.16.31.163,29 MB,3805 kB/s,155 毫秒,SJC,2025-05-13 15:06:40
联通,104.27.111.157,28 MB,3675 kB/s,168 毫秒,LAX,2025-05-13 15:14:55
联通,104.16.174.79,23 MB,2991 kB/s,156 毫秒,SJC,2025-05-13 15:06:40
联通,104.16.190.221,23 MB,3002 kB/s,156 毫秒,SJC,2025-05-13 15:06:40
联通,104.17.31.149,29 MB,3782 kB/s,157 毫秒,SJC,2025-05-13 15:08:01
电信,104.21.126.237,10 MB,1285 kB/s,217 毫秒,AMS,2025-05-13 15:04:52
电信,172.67.190.141,29 MB,3796 kB/s,222 毫秒,AMS,2025-05-13 15:10:50
电信,104.21.127.21,29 MB,3769 kB/s,223 毫秒,AMS,2025-05-13 15:04:52
电信,104.18.36.52,19 MB,2455 kB/s,188 毫秒,LAX,2025-05-13 15:04:52
电信,104.18.29.202,28 MB,3608 kB/s,187 毫秒,LAX,2025-05-13 15:10:50
